,sample_20035,Sample_20139,sample_20185,Sample_20260,Sample_20464,sample_20476,Sample_20654,Sample_20655,Sample_20688,Sample_20736,sample_B10,Sample_B11,Sample_B12,Sample_B13,Sample_B14,sample_B15,Sample_B2,Sample_B3,Sample_B4,Sample_B5,sample_B6,Sample_B7,Sample_B8,Sample_B9,Sample_C1,sample_C10,Sample_C11,Sample_C12,Sample_C13,Sample_C14,Sample_C15,Sample_C2,Sample_C3,Sample_C4,Sample_C5,Sample_C6,Sample_C7,Sample_C8,Sample_C9
hsa-miR-582-5p,54,0,4,11,0,27,0,0,0,0,0,0,5,0,0,4,18,6,108,0,6,8,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-584-5p,1893,6582,2732,2002,3155,5000,76,138,11480,4985,87,418,1501,259,103,133,2981,36,1794,101,1659,2208,1437,1825,114,171,210,241,23,10,2,66,5,48,49,33,24,45,1
hsa-miR-589-5p,232,194,164,132,169,64,10,7,162,53,19,44,219,15,92,59,207,89,445,72,485,197,303,80,3,5,6,6,12,0,0,8,0,5,0,0,0,9,0
hsa-miR-590-5p,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-592,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,6,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-599,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-605-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-610,3,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-615-5p,0,0,0,1,7,1,0,0,0,0,0,2,3,0,0,0,5,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-616-5p,2,0,4,0,2,3,0,0,0,2,0,0,5,0,7,4,0,3,26,3,13,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
hsa-miR-618,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-619-5p,0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,5,14,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0
hsa-miR-624-5p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-625-5p,54,154,94,35,82,21,0,0,290,15,0,4,19,7,0,15,27,11,70,0,26,22,54,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-627-5p,21,11,24,7,11,0,0,0,8,10,0,10,11,0,0,5,26,11,35,5,23,15,27,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-628-5p,86,48,41,9,62,66,0,0,130,59,0,11,22,0,7,5,41,0,150,3,70,34,64,8,0,0,5,10,0,0,0,0,0,4,3,0,0,0,0
hsa-miR-629-5p,55,13,4,8,2,0,0,0,34,15,0,4,30,0,4,0,2,12,52,0,31,0,10,6,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0
hsa-miR-636,0,0,0,0,0,0,0,0,14,14,0,38,14,4,3,22,0,3,5,3,0,1,18,19,13,7,0,9,0,0,0,28,0,0,0,0,0,0,0
hsa-miR-641,9,0,5,0,0,1,0,0,19,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-642a-5p,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6499-5p,0,19,9,44,19,2,38,8,3,21,48,15,8,25,6,14,13,8,0,17,5,0,9,51,9,11,5,14,33,15,3,9,18,27,3,11,13,25,1
hsa-miR-650,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6501-5p,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6502-5p,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6509-3p,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,7,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
hsa-miR-6509-5p,0,0,0,0,0,6,0,0,11,7,0,1,0,0,0,0,0,0,13,0,2,7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-651-5p,3,2,4,20,0,0,0,0,5,0,0,0,10,0,0,1,19,0,46,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6510-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6511b-5p,0,22,0,20,22,6,0,0,53,0,0,0,0,0,0,14,5,4,0,0,34,0,0,6,0,1,0,14,0,0,0,4,0,0,3,0,0,0,0
hsa-miR-6512-5p,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6513-3p,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6513-5p,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6515-5p,0,0,0,0,7,0,0,0,5,8,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6516-5p,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-652-5p,1642,124,406,475,196,276,28,0,538,165,37,389,1027,173,1079,227,297,147,1674,170,2000,490,1394,383,13,18,52,52,7,0,2,27,13,45,0,0,0,45,0
hsa-miR-653-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-654-5p,29,188,513,20,157,189,0,0,356,246,7,6,12,0,0,7,312,0,17,11,21,54,22,46,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0
hsa-miR-656-5p,0,0,7,0,5,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-659-5p,0,0,0,0,6,3,0,0,0,2,0,0,4,0,0,0,5,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-660-5p,238,84,95,398,140,160,3,7,328,93,29,165,321,96,1077,82,264,441,1235,45,668,236,571,103,12,9,26,6,7,1,4,6,0,6,0,0,0,4,0
hsa-miR-664a-5p,0,3,3,8,16,20,0,1,0,2,0,0,1,0,4,1,20,10,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-664b-3p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-664b-5p,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-665,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-668-5p,0,2,9,0,2,1,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-671-5p,42,165,140,39,246,74,7,0,110,87,8,13,102,21,0,24,105,11,110,20,27,60,48,99,0,0,0,27,0,0,0,21,1,0,5,0,0,2,0
hsa-miR-6715a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6716-5p,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6721-5p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6724-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-miR-6727-5p,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6729-5p,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6730-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6732-5p,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6733-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6734-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6734-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0
hsa-miR-6735-5p,7,20,0,0,2,0,0,5,9,0,0,5,17,4,0,4,8,0,7,0,2,11,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6737-5p,0,0,0,0,3,6,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6738-5p,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6739-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6741-5p,0,31,1,6,4,4,0,0,66,52,0,0,5,0,0,3,9,0,0,1,0,2,0,6,4,0,12,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6746-5p,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6747-5p,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6748-5p,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6749-3p,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
hsa-miR-675-3p,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-675-5p,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6750-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6753-5p,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6754-5p,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-6758-5p,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-676-5p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6762-3p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6762-5p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6763-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6764-5p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6769b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6770-5p,0,6,0,0,2,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6775-5p,0,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-miR-6779-5p,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6781-5p,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6782-5p,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6786-5p,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6791-5p,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
hsa-miR-6793-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6795-5p,10,6,22,0,9,2,6,0,2,1,27,12,3,0,5,4,2,11,0,0,5,0,6,0,0,18,14,0,13,0,2,2,4,0,15,0,13,6,2
hsa-miR-6800-5p,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6802-5p,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6803-5p,0,6,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6805-5p,0,0,0,0,0,0,0,0,4,3,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6807-5p,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6812-5p,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6813-5p,0,0,0,0,2,8,0,0,12,11,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6815-5p,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,5,0,10,0,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
hsa-miR-6816-5p,2,1,0,0,0,0,0,0,3,5,0,2,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6817-5p,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6819-5p,0,9,0,4,11,0,0,0,27,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6821-5p,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6824-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6827-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6828-3p,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6832-5p,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6834-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6834-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6837-5p,3,0,0,0,18,7,0,0,2,11,0,0,0,7,0,0,5,0,13,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6840-5p,0,0,0,0,6,0,2,0,6,0,0,0,3,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hsa-miR-6842-3p,28,36,40,0,74,43,0,0,27,26,0,12,21,0,16,4,22,9,43,1,22,25,17,10,0,0,0,11,0,0,0,3,1,0,0,0,0,0,0
hsa-miR-6845-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6850-5p,2,0,0,9,1,3,0,0,2,0,0,7,31,6,2,8,6,0,10,0,0,4,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
hsa-miR-6851-5p,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6852-5p,38,90,125,0,264,133,0,20,178,147,4,20,40,0,5,19,68,0,40,9,11,60,16,83,0,3,4,18,0,0,1,19,0,0,0,1,0,0,0
hsa-miR-6853-5p,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6857-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6861-5p,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6866-5p,2,0,8,0,4,0,0,0,3,1,0,0,0,0,0,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6869-5p,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6873-5p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6879-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6879-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6881-5p,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6882-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6885-3p,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6885-5p,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6886-5p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6891-5p,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6894-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6895-5p,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7-5p,26,0,0,7,4,1,0,0,0,2,0,0,15,0,0,0,0,0,26,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-708-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7110-3p,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7110-5p,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7151-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7152-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7155-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-758-5p,0,4,12,6,1,4,0,0,3,5,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-760,83,9,0,16,30,22,3,24,67,29,0,25,36,13,61,9,4,17,32,4,24,17,9,3,13,10,9,22,3,1,0,33,0,60,1,0,0,0,0
hsa-miR-766-5p,23,30,0,4,0,43,0,0,25,8,0,4,10,0,0,0,0,2,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-769-5p,96,126,99,100,285,126,7,0,215,74,19,39,143,60,66,51,188,73,523,107,124,257,226,135,5,0,4,10,3,0,0,8,0,0,0,0,4,5,1
hsa-miR-7702,48,0,0,6,11,2,0,0,2,7,0,0,0,0,4,0,0,48,3,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-7703,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7705,0,0,3,0,0,3,0,0,0,0,0,0,6,0,6,0,3,0,10,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7706,104,12,16,18,75,53,23,7,54,18,18,104,182,96,51,122,41,34,180,45,134,74,74,98,0,14,0,24,0,0,1,39,0,0,0,0,0,15,0
hsa-miR-7848-3p,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7849-3p,3,5,12,0,12,13,0,0,27,9,0,0,0,0,0,0,10,0,0,0,6,7,3,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
hsa-miR-7850-5p,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7853-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
